customer_id,customer_name,customer_age,Customer_type,country,city,state,SMS_Marketing,Email_Marketing,Membership_type,Joining_date,App_Downloaded
ATH-8091,Anna Gayman,69,City Club,United States,Houston,Texas,YES,NO,Gold,26-04-2019,NO
OCL-5776,Olvera Toch,39,City Club,United States,Los Angeles,California,YES,YES,Gold,27-04-2019,NO
TAP-1045,Tanja Norvell,37,University team,United States,Phoenix,Arizona,YES,NO,Silver,29-04-2019,NO
ANJ-2493,Aaron Smayling,42,State Club,United States,Jacksonville,North Carolina,NO,NO,Gold,04-05-2019,NO
SDW-9345,Steven Cartwright,28,City Club,United States,Wilmington,Delaware,NO,YES,Basic,05-05-2019,NO
SMR-8354,Sean Christensen,30,City Club,United States,Rochester Hills,Michigan,YES,NO,Basic,06-05-2019,YES
JOD-7885,Joni Blumstein,25,City Club,United States,Dublin,Ohio,NO,NO,Basic,06-05-2019,YES
DCS-7123,Deborah Brumfield,24,University team,United States,San Diego,California,NO,YES,Gold,08-05-2019,NO
LKM-6837,Liz Preis,58,City Club,United States,Murray,Kentucky,NO,YES,Gold,08-05-2019,NO
CPP-5516,Corey-Lock,55,City Club,United States,Philadelphia,Pennsylvania,NO,YES,Silver,08-05-2019,YES
NWS-8892,Neil Knudson,61,University team,United States,Seattle,Washington,YES,NO,Silver,10-05-2019,NO
TCS-7956,Toby Carlisle,31,City Club,United States,San Diego,California,YES,YES,Silver,10-05-2019,NO
CWS-6984,Christina DeMoss,42,City Club,United States,Seattle,Washington,YES,YES,Gold,11-05-2019,NO
PMJ-1022,Paul MacIntyre,41,City Club,United States,Jackson,Michigan,NO,NO,Silver,11-05-2019,NO
SMD-2382,Sylvia Foulston,64,State Club,United States,Dearborn,Michigan,NO,YES,Silver,12-05-2019,YES
COC-7656,Christy Brittain,47,City Club,United States,Columbus,Ohio,NO,YES,Basic,13-05-2019,NO
LDD-3813,Lycoris Saunders,42,City Club,United States,Dover,Delaware,YES,NO,Basic,13-05-2019,YES
KAS-7879,Ken Dana,41,State Club,United States,Scottsdale,Arizona,NO,NO,Gold,14-05-2019,YES
DTH-4132,Dean Braden,41,City Club,United States,Houston,Texas,NO,NO,Silver,14-05-2019,NO
CME-9749,Carl Ludwig,63,City Club,United States,Everett,Massachusetts,YES,YES,Silver,15-05-2019,NO
PIC-7425,Paul Stevenson,31,University team,United States,Chicago,Illinois,NO,NO,Silver,15-05-2019,YES
KGR-6746,Khloe Miller,57,City Club,United States,Roswell,Georgia,NO,YES,Basic,16-05-2019,NO
MCS-7668,Matt Hagelstein,22,State Club,United States,San Francisco,California,NO,NO,Gold,16-05-2019,YES
JNT-1647,Jeremy Ellison,30,City Club,United States,Troy,New York,YES,YES,Gold,18-05-2019,YES
JPP-4544,Jessica Myrick,36,City Club,United States,Philadelphia,Pennsylvania,YES,NO,Basic,20-05-2019,NO
TWS-7020,Tamara Chand,29,State Club,United States,Seattle,Washington,NO,YES,Basic,20-05-2019,NO
BNR-3660,Barry Weirich,30,City Club,United States,Raleigh,North Carolina,YES,NO,Silver,20-05-2019,NO
RTM-3806,Rose O'Brian,25,City Club,United States,Memphis,Tennessee,YES,YES,Gold,21-05-2019,YES
DTM-8603,Don Jones,67,State Club,United States,Murfreesboro,Tennessee,YES,YES,Silver,22-05-2019,NO
ATC-1742,Art Ferguson,63,City Club,United States,College Station,Texas,NO,YES,Basic,22-05-2019,NO
EAD-2935,Evan Henry,31,City Club,United States,Decatur,Alabama,NO,NO,Silver,25-05-2019,NO
JPP-8083,Jack O'Briant,68,State Club,United States,Philadelphia,Pennsylvania,YES,NO,Gold,25-05-2019,YES
CGA-9187,Christopher Martinez,19,City Club,United States,Atlanta,Georgia,NO,YES,Gold,26-05-2019,NO
RTD-7683,Rob Williams,23,State Club,United States,Dallas,Texas,NO,NO,Gold,27-05-2019,YES
ENC-4137,Erin Ashbrook,61,State Club,United States,Charlotte,North Carolina,NO,NO,Basic,27-05-2019,NO
NVW-6535,Naresj Patel,70,City Club,United States,Waynesboro,Virginia,YES,NO,Gold,28-05-2019,NO
KNF-3581,Ken Black,67,State Club,United States,Fremont,Nebraska,NO,YES,Basic,29-05-2019,NO
TOO-4461,Tony Molinari,63,City Club,United States,Oklahoma City,Oklahoma,NO,NO,Gold,29-05-2019,YES
DTP-4642,Dorris liebe,68,State Club,United States,Pasadena,Texas,NO,YES,Basic,30-05-2019,YES
PTM-7349,Patrick Jones,19,State Club,United States,Murfreesboro,Tennessee,NO,YES,Basic,31-05-2019,NO
TNH-1268,Thomas Seio,21,State Club,United States,Hackensack,New Jersey,YES,YES,Basic,01-06-2019,NO
STG-1416,Sarah Jordon,50,City Club,United States,Grand Prairie,Texas,NO,YES,Gold,02-06-2019,YES
MNN-9132,Mark Packer,61,University team,United States,New York City,New York,YES,YES,Basic,03-06-2019,NO
TPP-3323,Tracy Blumstein,48,City Club,United States,Philadelphia,Pennsylvania,NO,YES,Gold,03-06-2019,NO
DMF-6201,Daniel Raglin,65,University team,United States,Franklin,Massachusetts,YES,NO,Gold,04-06-2019,YES
SNN-8203,Sanjit Engle,28,City Club,United States,New York City,New York,YES,NO,Silver,04-06-2019,NO
MNB-3860,Maureen Gnade,33,City Club,United States,Buffalo,New York,YES,NO,Silver,04-06-2019,NO
MTG-8106,Muhammed Yedwab,25,State Club,United States,Grapevine,Texas,YES,NO,Silver,07-06-2019,YES
RNG-4579,Ross Baird,60,University team,United States,Gastonia,North Carolina,NO,NO,Gold,09-06-2019,NO
SMJ-1578,Scott Williamson,35,City Club,United States,Jackson,Mississippi,YES,NO,Basic,09-06-2019,NO
MWS-9297,Michelle Huthwaite,40,City Club,United States,Seattle,Washington,NO,YES,Basic,09-06-2019,NO
KCL-4618,Kean Takahito,24,City Club,United States,Los Angeles,California,NO,YES,Silver,11-06-2019,YES
NTD-9898,Nick Crebassa,59,State Club,United States,Dallas,Texas,NO,NO,Silver,13-06-2019,NO
MCR-3394,Mary Zewe,52,State Club,United States,Redlands,California,YES,NO,Silver,13-06-2019,YES
LFD-4921,Laurel Workman,64,State Club,United States,Deltona,Florida,NO,NO,Silver,13-06-2019,YES
MWS-6032,Max Jones,40,City Club,United States,Seattle,Washington,NO,YES,Gold,14-06-2019,YES
BRC-4686,Barry Pond,65,State Club,United States,Cranston,Rhode Island,NO,NO,Silver,14-06-2019,NO
SKL-6919,Shirley Schmidt,31,University team,United States,Louisville,Kentucky,YES,YES,Basic,17-06-2019,YES
PNN-9150,Parhena Norris,35,University team,United States,New York City,New York,YES,NO,Silver,17-06-2019,NO
BON-8789,Brian Thompson,70,City Club,United States,Newark,Ohio,NO,YES,Gold,17-06-2019,YES
JIA-6376,Julie Kriz,67,University team,United States,Aurora,Illinois,YES,YES,Gold,18-06-2019,NO
LCL-8290,Lori Olson,29,State Club,United States,La Quinta,California,NO,YES,Gold,18-06-2019,YES
BIS-2160,Bill Stewart,53,State Club,United States,Skokie,Illinois,YES,NO,Gold,19-06-2019,YES
LPP-9786,Linda Southworth,21,State Club,United States,Philadelphia,Pennsylvania,NO,NO,Gold,21-06-2019,NO
AFT-5291,Alan Shonely,68,City Club,United States,Tampa,Florida,NO,YES,Gold,22-06-2019,YES
RNN-4445,Roy Franzosisch,57,City Club,United States,New York City,New York,YES,NO,Basic,22-06-2019,YES
VPP-6035,Valerie Takahito,44,University team,United States,Philadelphia,Pennsylvania,YES,NO,Basic,22-06-2019,NO
PMW-6663,Patrick O'Donnell,64,City Club,United States,Westland,Michigan,YES,NO,Basic,22-06-2019,YES
HNN-2222,Helen Abelman,58,City Club,United States,New York City,New York,YES,YES,Gold,23-06-2019,NO
JWD-7986,Jack Garza,63,City Club,United States,Des Moines,Washington,YES,NO,Basic,23-06-2019,NO
BOC-4113,Bryan Mills,31,City Club,United States,Columbus,Ohio,NO,YES,Gold,24-06-2019,NO
SNN-9851,Steven Ward,57,State Club,United States,New York City,New York,NO,YES,Gold,24-06-2019,YES
CNT-5299,Cindy Stewart,41,City Club,United States,Thomasville,North Carolina,YES,YES,Basic,25-06-2019,YES
ANL-7320,Aimee Bixby,65,City Club,United States,Long Beach,New York,YES,NO,Gold,25-06-2019,NO
DNN-3893,Delfina Latchford,48,City Club,United States,New York City,New York,NO,YES,Basic,27-06-2019,NO
JRP-5938,Jason Gross,61,State Club,United States,Providence,Rhode Island,NO,NO,Basic,03-07-2019,NO
CNF-4488,Christopher Conant,38,City Club,United States,Fayetteville,North Carolina,NO,NO,Basic,04-07-2019,NO
AKL-6692,Art Foster,40,City Club,United States,Louisville,Kentucky,NO,NO,Basic,04-07-2019,YES
AVC-3515,Adam Shillingsburg,46,City Club,United States,Charlottesville,Virginia,NO,NO,Silver,04-07-2019,YES
LCM-4863,Liz Carlisle,60,City Club,United States,Mission Viejo,California,YES,NO,Silver,05-07-2019,YES
MOA-5554,Maria Bertelson,43,City Club,United States,Akron,Ohio,NO,NO,Gold,06-07-2019,NO
SGC-9012,Steve Carroll,31,University team,United States,Columbus,Georgia,YES,YES,Gold,06-07-2019,YES
ROC-8070,Ryan Crowe,34,City Club,United States,Columbus,Ohio,YES,NO,Basic,06-07-2019,NO
RRP-4851,Rick Huthwaite,67,University team,United States,Providence,Rhode Island,YES,YES,Gold,08-07-2019,NO
CTC-8091,Cindy Schnelling,32,State Club,United States,Conroe,Texas,NO,NO,Silver,10-07-2019,YES
HPP-5333,Harry Marie,64,State Club,United States,Philadelphia,Pennsylvania,NO,YES,Basic,11-07-2019,NO
CAH-9734,Carol Adams,19,State Club,United States,Hoover,Alabama,YES,YES,Basic,12-07-2019,NO
JNB-2194,Jim Mitchum,28,State Club,United States,Bridgeton,New Jersey,NO,YES,Gold,13-07-2019,YES
LCS-4150,Logan Haushalter,43,City Club,United States,San Francisco,California,YES,NO,Basic,13-07-2019,YES
VCS-3309,Victoria Pisteka,35,State Club,United States,San Francisco,California,NO,YES,Basic,14-07-2019,NO
JOS-9894,Justin Ritter,68,State Club,United States,Springfield,Ohio,YES,NO,Basic,14-07-2019,YES
DPP-4105,Dean Katz,36,State Club,United States,Philadelphia,Pennsylvania,NO,NO,Gold,15-07-2019,NO
RNN-6773,Robert Barroso,40,State Club,United States,North Las Vegas,Nevada,NO,NO,Silver,16-07-2019,NO
AFP-8127,Arthur Prichep,61,City Club,United States,Palm Coast,Florida,YES,NO,Basic,17-07-2019,NO
RCL-1907,Ruben Ausman,51,State Club,United States,Los Angeles,California,YES,NO,Gold,17-07-2019,NO
FWS-1544,Fred Harton,45,City Club,United States,Seattle,Washington,NO,YES,Silver,19-07-2019,NO
DCL-2902,Darrin Van Huff,31,State Club,United States,Los Angeles,California,YES,NO,Basic,22-07-2019,YES
DOC-6242,Dorothy Wardle,62,State Club,United States,Columbus,Ohio,NO,YES,Basic,23-07-2019,YES
JTC-1573,James Lanier,25,University team,United States,Columbia,Tennessee,YES,YES,Basic,23-07-2019,NO
SRW-2137,Saphhira Shifley,33,State Club,United States,Warwick,Rhode Island,NO,YES,Basic,24-07-2019,YES
NIC-1732,Noel Staavos,37,State Club,United States,Chicago,Illinois,NO,YES,Gold,28-07-2019,YES
ANN-8156,Anna Haberlin,39,State Club,United States,New York City,New York,YES,NO,Silver,29-07-2019,NO
HWS-9164,Harold Ryan,69,State Club,United States,Seattle,Washington,NO,YES,Gold,29-07-2019,YES
JWS-4814,Jim Karlsson,34,City Club,United States,Seattle,Washington,YES,YES,Silver,31-07-2019,NO
RNA-5358,Raymond Buch,70,City Club,United States,Auburn,New York,NO,YES,Gold,02-08-2019,YES
MNN-7165,Maxwell Schwartz,47,City Club,United States,New York City,New York,NO,NO,Gold,02-08-2019,YES
SIA-1993,Sung Chung,69,City Club,United States,Arlington Heights,Illinois,NO,NO,Basic,02-08-2019,YES
KCS-9339,Keith Herrera,27,City Club,United States,San Francisco,California,YES,YES,Gold,02-08-2019,YES
RIB-8007,Roy Skaria,39,University team,United States,Burlington,Iowa,NO,YES,Basic,03-08-2019,NO
CNL-3933,Corey Roper,46,University team,United States,Lakewood,New Jersey,YES,YES,Silver,04-08-2019,NO
GCH-9472,Grace Kelly,32,State Club,United States,Hesperia,California,NO,YES,Silver,05-08-2019,NO
PKR-5716,Pauline Webber,47,State Club,United States,Richmond,Kentucky,YES,NO,Basic,06-08-2019,NO
GML-7008,George Zrebassa,56,State Club,United States,Lawrence,Massachusetts,NO,YES,Silver,07-08-2019,NO
PTH-2110,Pete Takahito,48,City Club,United States,Houston,Texas,YES,NO,Gold,08-08-2019,YES
TDW-7010,Toby Braunhardt,24,City Club,United States,Washington,District of Columbia,YES,NO,Gold,11-08-2019,NO
CKH-5835,Claire Gute,67,City Club,United States,Henderson,Kentucky,NO,YES,Basic,11-08-2019,NO
JNN-7737,Jennifer Ferguson,40,City Club,United States,New York City,New York,YES,NO,Silver,11-08-2019,NO
ZCS-2884,Zuschuss Donatelli,66,City Club,United States,San Francisco,California,NO,YES,Silver,12-08-2019,NO
ICS-8345,Ivan Liston,53,City Club,United States,San Francisco,California,YES,NO,Gold,13-08-2019,YES
SNN-5162,Sarah Bern,62,City Club,United States,New York City,New York,NO,NO,Basic,13-08-2019,NO
BCI-9584,Barry Blumstein,41,State Club,United States,Inglewood,California,YES,YES,Silver,19-08-2019,YES
LIH-9688,Laurel Beltran,18,University team,United States,Highland Park,Illinois,YES,NO,Silver,19-08-2019,YES
NNN-6000,Nicole Fjeld,42,University team,United States,New York City,New York,NO,NO,Silver,20-08-2019,YES
RMS-7881,Richard Bierner,18,City Club,United States,Saint Louis,Missouri,NO,NO,Gold,22-08-2019,NO
AVS-4439,Anthony Jacobs,47,State Club,United States,Springfield,Virginia,NO,NO,Gold,23-08-2019,NO
SCP-5604,Stewart Visinsky,34,City Club,United States,Pueblo,Colorado,NO,YES,Gold,23-08-2019,NO
DCL-2847,Doug O'Connell,20,City Club,United States,Los Angeles,California,NO,YES,Gold,23-08-2019,NO
CIE-6639,Clay Rozendal,52,University team,United States,Elmhurst,Illinois,YES,YES,Gold,23-08-2019,YES
DCL-2356,Doug Bickford,19,City Club,United States,Los Angeles,California,YES,NO,Silver,23-08-2019,YES
CPP-5360,Catherine Glotzbach,27,University team,United States,Philadelphia,Pennsylvania,NO,NO,Basic,24-08-2019,NO
MIQ-6310,Muhammed MacIntyre,59,State Club,United States,Quincy,Illinois,NO,YES,Gold,25-08-2019,NO
SCF-7685,Sally Knutson,44,City Club,United States,Fairfield,Connecticut,YES,NO,Silver,29-08-2019,NO
ANW-1919,Ashley Jarboe,62,City Club,United States,Wilmington,North Carolina,NO,YES,Basic,30-08-2019,NO
MTL-6162,Melanie Seite,61,City Club,United States,Laredo,Texas,NO,YES,Silver,30-08-2019,NO
CLB-3804,Chris Selesnick,59,State Club,United States,Bossier City,Louisiana,YES,NO,Gold,30-08-2019,YES
NNN-4047,Nathan Mautz,21,University team,United States,New York City,New York,NO,NO,Gold,03-09-2019,NO
SMD-6027,Sean Wendt,51,University team,United States,Detroit,Michigan,NO,NO,Basic,03-09-2019,YES
KCA-1827,Katrina Bavinger,34,University team,United States,Apple Valley,California,YES,NO,Gold,04-09-2019,YES
SCS-3220,Scot Wooten,20,City Club,United States,Stockton,California,NO,NO,Silver,06-09-2019,YES
SCS-2099,Sally Hughsby,60,State Club,United States,San Francisco,California,NO,YES,Gold,06-09-2019,NO
TCS-7171,Tamara Manning,31,City Club,United States,San Francisco,California,NO,NO,Gold,07-09-2019,YES
CWS-7878,Cari Sayre,24,State Club,United States,Seattle,Washington,YES,NO,Silver,07-09-2019,NO
HCS-7759,Hilary Holden,58,State Club,United States,San Francisco,California,NO,NO,Gold,07-09-2019,NO
HCL-7294,Henry Goldwyn,32,State Club,United States,Los Angeles,California,NO,NO,Gold,07-09-2019,YES
BPP-7953,Bruce Geld,39,City Club,United States,Philadelphia,Pennsylvania,YES,YES,Basic,08-09-2019,NO
DKH-6895,Darren Koutras,58,City Club,United States,Henderson,Kentucky,NO,YES,Basic,08-09-2019,YES
CCL-5009,Carlos Daly,51,City Club,United States,Lake Elsinore,California,YES,YES,Silver,09-09-2019,YES
BFB-7101,Ben Wallace,31,City Club,United States,Boynton Beach,Florida,NO,NO,Gold,10-09-2019,NO
APP-4013,Arianne Irving,35,City Club,United States,Philadelphia,Pennsylvania,YES,NO,Silver,15-09-2019,YES
ATA-2984,Anthony Witt,37,City Club,United States,Allen,Texas,NO,NO,Silver,15-09-2019,NO
JCL-9679,Jennifer Jackson,47,City Club,United States,Los Angeles,California,YES,NO,Silver,15-09-2019,NO
NCA-8033,Noah Childs,48,State Club,United States,Aurora,Colorado,NO,YES,Silver,16-09-2019,NO
BNC-5358,Barbara Fisher,47,State Club,United States,Charlotte,North Carolina,YES,YES,Basic,17-09-2019,YES
JWS-8005,John Stevenson,60,City Club,United States,Seattle,Washington,NO,YES,Gold,18-09-2019,NO
PCS-3995,Paul Van Hugh,64,University team,United States,San Francisco,California,NO,NO,Basic,19-09-2019,YES
ENN-4094,Erin Creighton,52,City Club,United States,New York City,New York,YES,YES,Silver,19-09-2019,YES
LDD-4958,Lena Hernandez,66,City Club,United States,Dover,Delaware,NO,YES,Silver,22-09-2019,YES
FPP-6456,Fred Hopkins,49,State Club,United States,Philadelphia,Pennsylvania,NO,YES,Gold,23-09-2019,YES
MNA-1272,Michelle Lonsdale,22,State Club,United States,Albuquerque,New Mexico,NO,YES,Basic,24-09-2019,YES
CCL-1470,Charles Crestani,21,City Club,United States,Los Angeles,California,NO,NO,Basic,24-09-2019,NO
CCL-4298,Chad Sievert,51,City Club,United States,Los Angeles,California,NO,NO,Silver,25-09-2019,YES
JIC-4988,Joy Daniels,23,City Club,United States,Chicago,Illinois,NO,NO,Silver,27-09-2019,YES
SNN-9996,Susan Vittorini,53,City Club,United States,New York City,New York,NO,YES,Silver,28-09-2019,YES
CIC-6702,Chad Cunningham,30,University team,United States,Columbus,Indiana,YES,NO,Basic,29-09-2019,YES
MCS-9528,Michelle Ellison,34,State Club,United States,San Francisco,California,NO,NO,Gold,30-09-2019,NO
ANN-1717,Amy Hunt,24,City Club,United States,New York City,New York,YES,YES,Silver,01-10-2019,YES
ECL-4700,Eleni McCrary,59,State Club,United States,Los Angeles,California,YES,YES,Basic,02-10-2019,YES
MGC-5387,Maria Etezadi,48,University team,United States,Columbus,Georgia,NO,NO,Silver,02-10-2019,NO
AAM-4380,Allen Armold,22,City Club,United States,Mesa,Arizona,YES,YES,Basic,02-10-2019,YES
ENW-5764,Evan Bailliet,64,City Club,United States,Wilmington,North Carolina,NO,YES,Basic,02-10-2019,YES
VNL-3975,Victor Preis,35,University team,United States,Las Vegas,Nevada,YES,YES,Basic,03-10-2019,NO
BCA-2849,Ben Peterman,48,State Club,United States,Arvada,Colorado,NO,NO,Basic,04-10-2019,YES
SVS-8270,Shaun Weien,21,City Club,United States,Suffolk,Virginia,YES,YES,Gold,04-10-2019,NO
BCD-2952,Bruce Stewart,59,City Club,United States,Denver,Colorado,YES,NO,Gold,05-10-2019,NO
BNN-4192,Berenike Kampe,37,City Club,United States,New York City,New York,YES,NO,Silver,11-10-2019,NO
NOE-9078,Nora Paige,64,City Club,United States,Edmond,Oklahoma,NO,NO,Basic,11-10-2019,NO
VGC-2535,Victoria Brennan,27,State Club,United States,Columbus,Georgia,NO,YES,Basic,12-10-2019,YES
LCS-4742,Lisa DeCherney,65,City Club,United States,San Francisco,California,YES,NO,Silver,12-10-2019,NO
LCR-9192,Lena Creighton,31,City Club,United States,Roseville,California,YES,NO,Gold,13-10-2019,NO
KMM-5888,Karl Braun,70,City Club,United States,Minneapolis,Minnesota,YES,YES,Basic,13-10-2019,YES
MCL-3469,Mike Pelletier,34,University team,United States,Laguna Niguel,California,NO,NO,Basic,14-10-2019,YES
KVS-2544,Katherine Murray,70,University team,United States,Salem,Virginia,NO,YES,Silver,15-10-2019,YES
DNN-6263,Dennis Bolton,41,University team,United States,New York City,New York,YES,YES,Gold,17-10-2019,YES
MTD-4082,Michael Oakman,35,General customer,United States,Dallas,Texas,YES,NO,Basic,20-10-2019,YES
TAS-6209,Tamara Willingham,61,University team,United States,Scottsdale,Arizona,NO,NO,Basic,22-10-2019,NO
ROP-3623,Roger Barcio,63,University team,United States,Portland,Oregon,NO,NO,Basic,24-10-2019,NO
BWS-3003,Benjamin Patterson,19,City Club,United States,Spokane,Washington,YES,NO,Basic,24-10-2019,NO
SFJ-2966,Sara Luxemburg,55,University team,United States,Jacksonville,Florida,NO,YES,Basic,25-10-2019,YES
STD-7877,Sung Shariari,18,City Club,United States,Dallas,Texas,NO,NO,Basic,25-10-2019,YES
NNJ-1314,Nathan Cano,29,City Club,United States,Jacksonville,North Carolina,YES,NO,Silver,26-10-2019,YES
DTH-5256,Dorothy Dickinson,32,City Club,United States,Houston,Texas,YES,NO,Basic,26-10-2019,YES
ENW-6578,Edward Hooks,44,State Club,United States,Watertown,New York,NO,NO,Silver,27-10-2019,YES
ANN-3166,Andy Reiter,48,City Club,United States,New York City,New York,YES,YES,Gold,29-10-2019,NO
DTH-3291,Dianna Arnett,38,University team,United States,Houston,Texas,NO,NO,Silver,31-10-2019,YES
KNN-1455,Katrina Willman,48,City Club,United States,New York City,New York,NO,NO,Gold,01-11-2019,NO
BGC-9939,Becky Pak,46,City Club,United States,Columbus,Georgia,YES,NO,Gold,01-11-2019,YES
CTH-7225,Craig Molinari,53,State Club,United States,Huntsville,Texas,NO,NO,Silver,04-11-2019,NO
SAD-5189,Stewart Carmichael,18,State Club,United States,Decatur,Alabama,YES,YES,Silver,08-11-2019,YES
DWS-8295,Dave Kipp,24,City Club,United States,Seattle,Washington,YES,NO,Basic,08-11-2019,YES
GNB-8357,Grant Thornton,19,State Club,United States,Burlington,North Carolina,YES,YES,Gold,09-11-2019,NO
ANN-3988,Alan Schoenberger,31,State Club,United States,New York City,New York,YES,YES,Silver,11-11-2019,YES
RIC-5562,Rick Bensley,18,University team,United States,Chicago,Illinois,YES,YES,Silver,13-11-2019,YES
PCS-6835,Pauline Johnson,48,City Club,United States,Santa Ana,California,NO,NO,Silver,13-11-2019,YES
MTH-4563,Matt Abelman,19,University team,United States,Houston,Texas,NO,NO,Basic,14-11-2019,YES
MFJ-3019,Mike Kennedy,22,City Club,United States,Jacksonville,Florida,YES,NO,Basic,14-11-2019,NO
BNN-2074,Bill Shonely,34,State Club,United States,New York City,New York,NO,NO,Basic,14-11-2019,YES
JCL-5190,Jasper Cacioppo,39,City Club,United States,Los Angeles,California,YES,NO,Silver,15-11-2019,YES
KTC-8982,Kelly Williams,50,City Club,United States,Clarksville,Tennessee,NO,YES,Silver,15-11-2019,YES
RPP-2236,Ralph Kennedy,29,City Club,United States,Philadelphia,Pennsylvania,NO,YES,Silver,15-11-2019,YES
JNO-9330,Juliana Krohn,51,City Club,United States,Omaha,Nebraska,YES,NO,Basic,16-11-2019,NO
HCL-8704,Hallie Redmond,67,University team,United States,Los Angeles,California,NO,YES,Basic,17-11-2019,NO
BTH-2919,Brenda Bowman,60,State Club,United States,Houston,Texas,NO,YES,Basic,17-11-2019,NO
SCC-8418,Sanjit Chand,27,City Club,United States,Concord,California,NO,YES,Basic,17-11-2019,NO
AFS-3077,Andy Gerbode,69,State Club,United States,Saint Petersburg,Florida,NO,NO,Silver,22-11-2019,NO
CCF-5238,Christina VanderZanden,58,City Club,United States,Fresno,California,NO,NO,Silver,22-11-2019,YES
JCL-4472,Justin MacKendrick,18,City Club,United States,Los Angeles,California,NO,NO,Gold,22-11-2019,YES
CIC-6857,Carlos Soltero,18,City Club,United States,Chicago,Illinois,NO,NO,Basic,24-11-2019,NO
HOC-8516,Henia Zydlo,32,City Club,United States,Columbus,Ohio,NO,YES,Gold,24-11-2019,YES
GCL-3515,Greg Maxwell,49,State Club,United States,Los Angeles,California,NO,YES,Basic,25-11-2019,NO
MOC-9366,Matt Collins,25,City Club,United States,Cincinnati,Ohio,YES,YES,Basic,28-11-2019,NO
ROK-6797,Ricardo Emerson,35,City Club,United States,Kent,Ohio,YES,YES,Gold,29-11-2019,YES
PIC-1049,Philisse Overcash,46,University team,United States,Chicago,Illinois,YES,YES,Basic,30-11-2019,YES
JGC-2432,Julia Barnett,65,University team,United States,Columbus,Georgia,YES,NO,Silver,01-12-2019,NO
MNW-1323,Michelle Arnett,33,University team,United States,Watertown,New York,NO,YES,Gold,01-12-2019,YES
SWS-4378,Shahid Collister,68,City Club,United States,Seattle,Washington,YES,YES,Basic,02-12-2019,NO
CNN-8249,Craig Carreira,22,City Club,United States,New York City,New York,YES,NO,Silver,02-12-2019,YES
CTP-3537,Candace McMahon,28,State Club,United States,Pasadena,Texas,YES,NO,Basic,03-12-2019,NO
JCP-4047,Justin Hirsh,57,City Club,United States,Pueblo,Colorado,NO,NO,Silver,03-12-2019,YES
DFJ-1159,Dorothy Badders,58,State Club,United States,Jacksonville,Florida,YES,NO,Gold,04-12-2019,YES
JTC-9764,John Dryer,26,City Club,United States,Coppell,Texas,YES,YES,Gold,04-12-2019,NO
BMJ-5750,Bill Eplett,20,University team,United States,Jackson,Michigan,YES,NO,Basic,06-12-2019,YES
MNN-7029,Mary O'Rourke,25,City Club,United States,New York City,New York,NO,YES,Basic,06-12-2019,NO
MNN-9212,Mark Haberlin,47,State Club,United States,New York City,New York,YES,NO,Gold,06-12-2019,YES
KWS-1971,Kimberly Carter,31,State Club,United States,Seattle,Washington,YES,YES,Basic,07-12-2019,YES
PIE-5355,Peter Buhler,32,City Club,United States,Evanston,Illinois,NO,NO,Silver,08-12-2019,NO
JTB-5569,Joy Bell-,46,City Club,United States,Brownsville,Texas,NO,NO,Silver,08-12-2019,YES
LCL-6926,Liz Thompson,51,City Club,United States,Lancaster,California,YES,YES,Basic,08-12-2019,NO
AAT-9590,Adrian Hane,27,University team,United States,Tucson,Arizona,YES,NO,Gold,08-12-2019,YES
ENN-1283,Erin Mull,48,City Club,United States,New York City,New York,YES,YES,Silver,09-12-2019,YES
BCL-4008,Bobby Trafton,20,City Club,United States,Littleton,Colorado,NO,NO,Silver,09-12-2019,YES
MCS-2402,MaryBeth Skach,45,City Club,United States,San Diego,California,NO,YES,Silver,09-12-2019,YES
DFP-9505,Denny Ordway,25,City Club,United States,Pembroke Pines,Florida,NO,YES,Basic,10-12-2019,NO
SNG-3985,Suzanne McNair,54,State Club,United States,Greenville,North Carolina,NO,NO,Silver,11-12-2019,YES
NIR-5409,Neil Franzosisch,55,University team,United States,Rockford,Illinois,YES,NO,Gold,14-12-2019,NO
NOC-6223,Nick Zandusky,23,University team,United States,Columbus,Ohio,YES,YES,Silver,15-12-2019,NO
CNR-7431,Cathy Hwang,36,University team,United States,Raleigh,North Carolina,NO,YES,Silver,15-12-2019,NO
LFM-3904,Luke Foster,36,City Club,United States,Miami,Florida,NO,NO,Silver,17-12-2019,YES
ICR-4047,Ionia McGrath,40,City Club,United States,Roseville,California,YES,NO,Silver,19-12-2019,NO
AGC-8868,Anemone Ratner,36,City Club,United States,Columbus,Georgia,NO,NO,Basic,19-12-2019,NO
HNN-9890,Henry MacAllister,35,City Club,United States,New York City,New York,YES,NO,Basic,20-12-2019,YES
PNC-1356,Penelope Sewall,23,University team,United States,Charlotte,North Carolina,YES,NO,Basic,22-12-2019,YES
JCL-1497,Jamie Frazer,26,City Club,United States,Los Angeles,California,YES,NO,Silver,23-12-2019,NO
APP-5121,Andrew Roberts,58,City Club,United States,Philadelphia,Pennsylvania,YES,YES,Gold,24-12-2019,YES
HIC-7564,Harold Engle,31,State Club,United States,Chicago,Illinois,YES,YES,Gold,24-12-2019,NO
RAM-8393,Rob Lucas,53,City Club,United States,Montgomery,Alabama,YES,YES,Silver,25-12-2019,YES
CNC-7137,Claudia Bergmann,63,State Club,United States,Chapel Hill,North Carolina,NO,YES,Gold,25-12-2019,NO
